aqi,no2_rolling_std_24h_lag24h,aqi_48h,aqi_lag_24h,aqi_lag_48h,aqi_lag_72h,aqi_lag_36h,so2_rolling_std_24h_lag24h,aqi_72h,aqi_lag_120h
72.38055,3.356993817457603,63.91595,74.36964,80.52092,78.36534,80.24928,0.5992428311579946,64.47675,75.456184
70.38269,3.030952912010158,66.47461,72.7661,74.667564,82.34353,74.88663,0.6273584093040291,68.26216,70.65433
72.93258,3.361692629106797,63.714413,73.99284,81.43223,75.81545,82.5363,0.6847507888220097,65.712265,75.29846
68.866776,3.0633887044370116,65.712265,72.93258,73.99284,81.43223,76.63913,0.6498568622863337,67.64002,70.41774
69.04202,3.09249265081449,63.758224,71.872314,73.97532,81.966736,78.44421,0.6461519969419277,68.35855,68.3235
69.67293,3.470717430853537,65.48444,74.702614,79.688484,71.74964,82.59764,0.7802773317354494,64.49428,75.7804
69.99714,3.1787668640558318,63.889664,74.509834,81.9755,70.04971,82.52754,0.7116227149815385,64.55562,72.50322
70.268776,2.9519511926261672,67.0617,70.71567,79.70601,82.59764,69.67293,0.635279489159974,68.43741,70.820816
68.05186,3.0883906649305857,64.68705,72.18777,75.07064,79.34675,79.08387,0.6203469053627011,68.349785,68.34103
74.35211,3.1507262393725863,63.644314,77.22622,82.52754,73.87894,74.509834,0.5414015105670913,65.99267,72.64342
69.375,3.265709301064073,64.634476,73.11659,74.501076,82.168274,76.034515,0.6167385309765542,68.770386,70.65433
70.71567,3.3017790345892837,64.49428,79.70601,82.59764,73.38824,74.702614,0.6565031108091693,67.0617,73.852646
72.7661,3.311568420230253,66.360695,74.667564,82.34353,76.38502,74.68509,0.6864362416925789,66.47461,76.77933
71.118744,3.063132287014074,65.39682,74.88663,74.68509,81.511086,74.667564,0.580239356969683,68.17454,68.9544
74.88663,3.3781402342721596,64.02986,74.68509,81.511086,77.050964,82.34353,0.6865361277500416,65.39682,75.1495
73.11659,3.208799850352367,66.74625,74.501076,82.168274,70.3564,82.676506,0.7119729711893723,64.634476,75.613914
73.65111,3.391762727044338,65.9138,74.00161,82.457436,76.656654,74.79024,0.6872716580685186,66.67615,74.55365
69.226036,2.930684019141603,64.57314,73.984085,74.61498,82.47497,75.05311,0.6478808574332169,67.438484,70.01466
70.93473,3.083480311717007,64.57314,75.07063,80.24928,80.082794,74.36964,0.6389255849448778,67.78022,68.411125
75.05311,3.4504053539495807,63.66184,74.59746,81.00286,71.372856,82.47497,0.7338763860367702,64.26645,71.933655
67.74517,2.5581359332579137,64.57314,71.65325,74.13305,82.75536,74.956726,0.6507088562493416,70.96978,68.376076
75.07063,3.5541219372888624,63.7407,80.24928,80.082794,72.73104,80.52092,0.7048131533309467,64.57314,76.12214
73.35318,3.393796065555682,64.082436,79.08387,81.248215,78.575645,75.07064,0.6553869986067483,66.86892,74.74642
74.98301,3.1481215841810313,63.62679,76.63913,82.5363,70.83834,73.99284,0.5474876972874929,64.62572,74.33459
63.91595,2.815638289421972,70.777,70.759476,72.38055,74.36964,70.93473,0.6617385308617445,71.407906,78.36534
63.889664,2.6818528491907947,69.90075,69.979614,69.99714,74.509834,74.35211,0.5801938859155329,70.71567,70.04971
64.02986,2.553824689978456,68.17454,71.118744,74.88663,74.68509,72.7661,0.6208634148828239,70.41774,77.050964
65.17776,2.4656732197242084,70.51413,68.91058,72.065094,80.74875,70.34764,0.5801302163380596,70.461555,78.084946
66.360695,2.6459602799788233,68.26216,70.38269,72.7661,74.667564,71.118744,0.6021940614848169,71.33781,76.38502
63.644314,2.9159201451468655,68.411125,71.1275,74.35211,77.22622,69.979614,0.6500517381095089,71.33781,73.87894
64.634476,2.8073454385912346,67.438484,69.226036,73.984085,74.61498,69.57654,0.6013852236484536,70.15486,77.76073
63.66184,2.6971156931573717,68.72657,69.57654,75.05311,74.59746,73.984085,0.5426645518394717,71.10122,71.372856
64.07368,2.6399626984483247,69.261086,69.97085,69.331184,74.79024,73.65111,0.5696464658200417,70.58423,70.62804
63.714413,2.6465209156652736,67.64002,68.866776,72.93258,73.99284,74.98301,0.5801938859155329,71.32904,75.81545
65.48444,2.6035594882938438,68.36731,68.69152,69.67293,74.702614,70.71567,0.5340198828099192,70.268776,71.74964
63.62679,2.6473471570445084,69.5853,68.805435,74.956726,77.87464,71.65325,0.585670053136206,70.27754,71.10122
67.10551,2.5252302422465633,68.349785,68.05186,72.18777,75.07064,73.35318,0.5929314996183372,70.90844,75.13197
64.28397,2.8155583477192287,68.68276,69.01574,70.34764,75.517525,68.91058,0.6399962381568258,69.61159,69.63788
64.082436,2.6799446037428774,68.89306,68.36731,73.35318,79.08387,68.05186,0.6106513146832834,70.952255,78.575645
64.0211,2.7724862805048422,70.96978,67.74517,71.65325,74.13305,68.805435,0.7340417485577503,70.22497,72.24034
64.87106,2.632627548311803,68.35855,69.04202,71.872314,73.97532,74.68509,0.549757436046929,71.083694,77.41899
63.62679,2.8205805355745532,68.34103,67.438484,74.68509,78.44421,69.04202,0.6591200091934081,70.89968,74.49231
63.6706,2.8537188511302882,70.2162,69.6554,71.07493,76.034515,69.375,0.6588317651341995,71.07493,69.27861
63.62679,2.940137004783377,68.36731,69.0946,74.98301,76.63913,68.866776,0.6879105068303503,71.24142,70.83834
66.74625,2.6200754065507073,68.770386,69.375,73.11659,74.501076,71.07493,0.5987406702862971,71.250175,70.3564
65.9138,2.7280894623072607,67.26324,70.6368,73.65111,74.00161,69.97085,0.5989609660637436,70.400215,76.656654
64.49428,2.7944577564964925,68.43741,70.268776,70.71567,79.70601,68.69152,0.5982535948412196,69.85694,73.38824
