aqi_24h,aqi_lag_144h,aqi_72h,no2_rolling_std_24h_lag48h,aqi_lag_120h,aqi_lag_60h,aqi_lag_48h,aqi_lag_96h,aqi,aqi_lag_72h,so2_rolling_std_24h_lag48h,o3_rolling_std_24h_lag48h,aqi_rate_change_72h_lag48h,co_rolling_std_24h_lag48h,aqi_rate_change_48h_lag48h
68.411125,69.27861,69.46262,2.6438248854765565,82.676506,69.97085,69.226036,79.70601,64.01234,74.35211,0.7699935284408512,7.197089510943191,-13.45047,54.05319151731229,-10.479973
68.89306,78.575645,63.784515,2.7124501865366435,82.457436,69.375,69.0946,76.63913,66.67615,73.35318,0.6709811161786206,6.980832074777624,-13.362839,43.694372495014036,-7.544533
69.261086,75.13197,62.9696,2.719080916455763,79.34675,73.35318,69.375,75.07064,65.02879,73.11659,0.6288956772921858,5.193495032517008,-9.971748,48.19695036656546,-5.6956406
70.777,74.49231,69.383766,2.7232320287994094,78.98748,71.118744,69.01574,74.36964,64.75716,71.65325,0.6867129065070428,7.046876542351922,-9.971741,45.96293547984328,-5.353897
69.90075,77.41899,68.75286,2.5222839573348863,81.966736,71.65325,71.118744,74.68509,64.55562,71.872314,0.6620255188102315,5.155342404271525,-10.847992,46.45546572126729,-3.5663452
70.2162,69.63788,66.781296,2.621380341365735,81.61624,68.05186,67.438484,74.61498,63.87214,71.07493,0.7684758915983655,6.987293140954514,-14.177757,54.16124563151437,-7.1764984
68.72657,75.81545,69.27861,2.6815237733756594,82.43991,72.7661,69.57654,73.97532,64.49428,75.05311,0.5856700531361242,6.6836261610759475,-12.863373,37.90995521081081,-4.398781
68.34103,78.36534,69.3049,2.7272051429395776,82.34353,70.93473,70.6368,76.034515,66.47461,73.65111,0.5819101527699395,7.079617908327973,-11.706726,39.110866084287586,-5.3977127
68.349785,71.74964,63.188663,2.5400888785570443,79.688484,70.71567,68.91058,74.702614,64.57314,72.065094,0.65422665445169,4.99742382022642,-10.777901,48.20189023545981,-5.7920303
69.5853,71.10122,65.869995,2.6473471570444684,81.43223,70.34764,68.866776,74.509834,65.712265,72.93258,0.5856700531361242,6.6327972384835086,-12.565453,39.557461841551266,-5.643059
68.35855,78.084946,65.33548,2.606199050161324,82.36105,71.07493,68.05186,77.87464,64.68705,74.956726,0.648955023703625,5.371851263402627,-14.309196,44.933180648269115,-9.822784
67.438484,77.76073,69.331184,2.8755740119230038,82.47497,69.04202,69.6554,75.517525,64.57314,74.68509,0.681901481000389,7.21290979687738,-12.819565,45.42515965479691,-5.8621216
68.770386,77.050964,69.322426,2.6331948587053127,81.511086,73.65111,70.93473,74.59746,64.26645,74.88663,0.6182915369816931,5.179946750107498,-10.576355,49.57031761116937,-3.6627274
68.36731,71.372856,66.36945,2.6871125644099867,81.00286,74.68509,69.04202,73.99284,63.758224,75.07063,0.6606692114502581,5.193495032517008,-11.960838,46.896403446735434,-4.950821
70.96978,70.83834,67.51735,2.7779767871147767,82.5363,69.57654,68.36731,74.00161,64.62572,72.7661,0.7520290058539071,7.833062006251896,-14.168991,53.74401119376977,-5.6343
68.36731,73.87894,67.210655,2.738212867757638,82.52754,68.805435,70.268776,79.08387,65.99267,74.98301,0.7472127202088953,7.678059513415784,-12.258766,53.72551545862374,-8.815094
68.68276,76.38502,68.22711,2.706235139715578,82.59764,68.69152,67.74517,74.667564,67.0617,73.984085,0.7230386420065515,7.09265227201673,-14.85247,49.90556848223008,-6.922394
70.51413,70.04971,69.40129,2.592415147044801,81.9755,74.98301,68.805435,74.501076,65.39682,69.331184,0.5859943092459291,6.1382451447091295,-13.170067,38.32090781777742,-5.6956406
68.17454,70.62804,67.71889,2.6598907666361304,81.79149,72.38055,69.979614,74.79024,64.634476,69.67293,0.6095097198418005,5.216973494103569,-11.811874,46.94657674409674,-4.810623
67.26324,76.656654,64.77468,2.729941563123556,80.52092,69.979614,70.38269,74.13305,64.47675,72.38055,0.5996454945761815,7.079617908327973,-10.138229,39.642427109078994,-3.7503586
68.43741,73.38824,63.451538,2.7574625395683605,81.248215,68.91058,71.1275,77.22622,66.86892,70.71567,0.6596001374755877,7.06126947330941,-10.120712,43.63196667443744,-6.0987167
67.64002,72.73104,69.383766,2.606235364517303,80.082794,73.984085,68.69152,80.24928,64.59067,69.99714,0.6200470307513171,5.311265283618605,-11.3912735,42.941881533754156,-11.557762
