aqi_48h,aqi_lag_168h,no2_rolling_std_24h_lag72h,aqi_lag_120h,aqi_24h,aqi_lag_144h,aqi_lag_96h,co_rolling_std_24h_lag72h
71.407906,70.01466,2.6475529123914194,78.98748,70.777,74.49231,74.36964,57.04795890134148
71.250175,68.288445,3.1882247122457077,82.36105,68.35855,78.084946,77.87464,53.49518678886067
71.083694,68.3235,3.05998670132496,82.43991,68.72657,75.81545,73.97532,56.679904675504275
71.33781,70.67185,2.8623214007078825,82.457436,68.89306,78.575645,76.63913,56.89511049928501
71.32904,70.41774,3.1081314077218964,81.00286,68.36731,71.372856,73.99284,48.95020883848855
70.15486,68.91935,2.73333504767014,82.676506,68.411125,69.27861,79.70601,54.00490628963106
70.400215,68.376076,2.9045052525260933,80.52092,67.26324,76.656654,74.13305,56.89511049928501
70.27754,69.80437,3.023618752571867,81.43223,69.5853,71.10122,74.509834,56.75295484173246
71.24142,70.61928,2.6841780710287555,82.59764,68.68276,76.38502,74.667564,55.127522498247224
70.268776,68.26216,3.295175013723919,79.688484,68.349785,71.74964,74.702614,47.385346868128025
70.41774,70.59299,3.1206154900358007,81.511086,68.770386,77.050964,74.59746,49.57834992330091
70.71567,70.54918,3.239257188058333,81.9755,70.51413,70.04971,74.501076,57.02356399418039
70.89968,68.58637,2.727151652554007,81.61624,70.2162,69.63788,74.61498,54.038890222232176
70.58423,70.2162,3.1206154900358007,81.79149,68.17454,70.62804,74.79024,49.50812448939084
70.90844,68.34103,3.084581736184983,79.34675,69.261086,75.13197,75.07064,49.5017671152034
70.22497,71.215126,2.9589650882345024,82.34353,68.34103,78.36534,76.034515,56.92660557814438
71.10122,68.9544,3.240735066837292,81.966736,69.90075,77.41899,74.68509,49.62208438793447
71.083694,70.65433,3.239257188058333,82.168274,67.78022,70.3564,80.74875,53.19599824299704
70.461555,68.411125,3.2351886693827048,80.082794,67.64002,72.73104,80.24928,52.44489438268567
70.952255,69.2348,2.574942195680255,82.5363,70.96978,70.83834,74.00161,52.52436184704886
69.85694,69.5853,2.749324450755729,82.52754,68.36731,73.87894,79.08387,52.85561950721769
69.61159,70.820816,2.6614596473923644,82.47497,67.438484,77.76073,75.517525,56.8630763749128
71.33781,70.65433,2.5581359332578737,82.75536,68.26216,72.24034,78.44421,52.39328187653867
71.07493,68.64771,2.7933178108762897,81.248215,68.43741,73.38824,77.22622,56.97546849002064
66.36945,71.372856,2.6871125644099867,73.99284,71.32904,81.00286,75.07063,46.896403446735434
64.77468,76.656654,2.729941563123556,74.13305,70.400215,80.52092,72.38055,39.642427109078994
61.71656,81.966736,2.2551544623532433,71.872314,68.75286,74.68509,71.118744,56.42566704177006
67.51735,70.83834,2.7779767871147767,74.00161,70.952255,82.5363,72.7661,53.74401119376977
